Année,Population Totale,Migrants,Âge Moyen,Rang
2024,"84,552,242 habitants","36,954 migrants",45.3 ans,1.45
2023,"84,548,231 habitants","609,553 migrants",45.1 ans,1.44
2022,"84,086,227 habitants","981,552 migrants",45.0 ans,1.46
2020,"83,628,708 habitants","203,468 migrants",44.9 ans,1.53
2015,"82,077,550 habitants","1,175,283 migrants",44.8 ans,1.5
